Rank,Team,Rating,Std Dev
1,Ohio State,43.913246685600996,7.77337599589434
2,Georgia,40.088104114855525,8.647175346593892
3,Alabama,37.36829506534944,7.4071391632932855
4,Michigan,33.45181211709047,7.072687946202305
5,Tennessee,32.402555122928554,7.776175688696614
6,Texas,27.60109760063567,7.780773900402278
7,Southern California,26.436538171030598,7.488614501813347
8,Texas Christian,25.00896115757804,6.997535403787673
9,Illinois,24.999722752299157,7.622280276856283
10,Penn State,24.10053894847992,7.802246488445407
11,Central Florida,23.167925741458806,8.337131746897697
12,Clemson,23.122907401796954,6.334635863745935
13,Oklahoma State,22.478382987772104,7.064576578432482
14,Mississippi State,20.598431714320245,7.168453483228475
15,Iowa State,20.521655650539206,6.956044612693799
16,Wake Forest,19.908928812927975,6.816841198936291
17,Kansas State,19.813656845017075,6.985044327679728
18,Louisiana State,19.46355208702383,7.440857563058141
19,Utah,19.1231202907314,7.217535792519398
20,Syracuse,19.007020666031238,7.419220630059538
21,Maryland,18.731368645004334,6.81410431503121
22,Wisconsin,18.550517787245784,7.875653615100563
23,Mississippi,18.544002201035433,7.7556036129513215
24,Oregon,18.39897931884986,7.46923058849622
25,Baylor,18.38413701768079,7.411817690848693
26,James Madison,18.13242501789597,7.6951805483857
27,Western Kentucky,18.04154282176374,8.067305525194048
28,Texas Tech,17.794944063478678,7.572162550986541
29,Kansas,17.566201498792598,6.820531846946078
30,Tulane,17.374065147461774,7.186905670012149
31,Washington,17.355281606109916,7.008556508556514
32,Minnesota,17.082561017683226,7.781183805704227
33,Cincinnati,17.043147781032758,7.198077889798016
34,Duke,16.896211762576964,7.085880005792696
35,Louisville,15.5433048472186,7.931891308053067
36,Kentucky,15.472214741356993,7.106883591809136
37,East Carolina,15.21806356377812,7.389283343759205
38,UCLA,15.19565125151237,6.823475061694939
39,North Carolina State,14.654208694570617,6.697316594613596
40,Southern Methodist,14.48691976866061,7.616889223490478
41,Iowa,14.371523468807526,6.817228043866093
42,Purdue,14.349658003104627,6.937557542738335
43,Florida State,14.299337064339086,6.548985443230965
44,North Carolina,14.115740413930721,7.170192732212041
45,Notre Dame,13.94865951959337,7.694741987661224
46,Liberty,13.905671324189525,7.5519548699441525
47,Oregon State,13.802156498239968,6.8818089599351
48,Alabama-Birmingham,13.449644561528402,7.396890960057096
49,Washington State,13.199159746863605,6.782197357858178
50,Arkansas,13.1484448155998,7.028737648350012
51,South Carolina,12.760239220823593,7.247460416036975
52,San Jose State,12.5952300756564,7.956062109221481
53,Oklahoma,12.592799373886619,8.878882638299668
54,Marshall,12.486547301303764,7.780797558402849
55,Memphis,12.471723475350629,7.143828694267654
56,Texas A&M,12.284692419810197,7.36899072652936
57,Air Force,11.958311252345304,7.801454062853111
58,South Alabama,11.461219423955257,6.868496263825029
59,Toledo,11.433781090338421,7.589068246600485
60,Houston,11.402701794927976,7.20629711435426
61,Michigan State,10.766267671157761,7.9402334269977795
62,Louisiana,10.468889992430926,7.754486351173844
63,Missouri,10.31278159095484,7.516731560121754
64,Pittsburgh,10.200141395381593,7.214590748947474
65,Troy,9.950205331907537,7.4333452288995
66,Texas-San Antonio,9.510104459488558,6.412766204724145
67,Appalachian State,9.059371528129132,7.134889763890385
68,Florida,8.786299611418883,7.542690337026639
69,West Virginia,8.44370866593561,7.6483722935543375
70,Buffalo,8.344924345860266,7.359420666506637
71,Boise State,8.291291298376859,7.841423965106727
72,Navy,7.508238245213265,8.129734608026824
73,Georgia Southern,6.676425726277169,6.895496862069274
74,Coastal Carolina,5.717462196816472,7.888234613736839
75,Stanford,5.687750060232926,6.656890785302809
76,Indiana,5.489792773652104,7.220442738102915
77,Brigham Young,5.181777173799877,7.556537608213125
78,Fresno State,4.744561287680665,7.587192522199889
79,Auburn,4.655889961112157,6.990632272752523
80,Ohio,4.597087254439466,6.818345100407003
81,Virginia,4.542795498947603,6.871000357791351
82,Old Dominion,4.374855061836462,7.80629023432954
83,California,4.180538771403555,7.363679116512637
84,Rice,4.008268732763834,7.682981582998306
85,Rutgers,3.9146294325007673,6.637399802339442
86,Florida Atlantic,3.8545359730888826,7.08329992064691
87,Miami (FL),3.7405671629827855,7.703186439981212
88,Nebraska,3.4955311418332324,7.737231488100463
89,Arkansas State,3.344678333078309,6.582920734226699
90,Vanderbilt,3.256818844417996,8.383228016358924
91,Southern Mississippi,2.984474299335153,7.506905927362549
92,Arizona State,2.9390685095965043,7.512161281226287
93,Northern Illinois,2.7053178867727055,7.678114642788671
94,North Texas,2.5723129264362794,8.433754607469343
95,Tulsa,2.484230622781102,7.3173568851794295
96,Wyoming,1.5347723346121278,6.485348728714442
97,Arizona,1.4250221535714405,7.31496064296913
98,Kent State,1.110246894340027,7.635977288821918
99,Northwestern,0.8858145208114322,7.669534758235621
100,Nevada-Las Vegas,-0.443131378110909,8.225704358569056
101,Miami (OH),-1.0677296868907629,6.7790791343663725
102,Middle Tennessee State,-1.4497214834174257,7.498428956772944
103,Army,-1.9614398360064893,7.508385042029363
104,Texas State,-2.0611122956330807,7.9265770962360165
105,Georgia Tech,-2.3641501993197758,8.143769981824237
106,Virginia Tech,-2.5441331881240483,7.062582990824644
107,Eastern Michigan,-2.8097088044712075,8.118744999857459
108,Bowling Green,-3.292704960224584,7.592614767685245
109,San Diego State,-3.4582587721436013,7.533742280753592
110,Central Michigan,-3.908553433645619,7.188858305765973
111,Georgia State,-4.512329313131467,7.86952244701062
112,Ball State,-5.101577825849109,6.751987159536176
113,South Florida,-5.416717780489913,7.9759665236693245
114,Texas-El Paso,-5.945821161944571,7.9093285932984205
115,Utah State,-6.140814834747319,7.017766429176507
116,Temple,-6.608063998923158,7.414647172673791
117,Louisiana Tech,-6.839542638780572,6.68107985601235
118,Boston College,-7.090882246722892,7.1959014315175525
119,Louisiana-Monroe,-7.155380182095726,7.295313037410861
120,Western Michigan,-8.776738878029635,7.382723783548298
121,Nevada,-9.029792207198835,7.8380538784517295
122,Connecticut,-9.21092457533291,7.2015693270812235
123,New Mexico,-10.69472190410649,7.45892481685843
124,Akron,-12.199620371102522,7.702238812457108
125,Colorado State,-12.287796132698926,6.538933976685332
126,Colorado,-15.00941315085143,7.315560149170572
127,Hawaii,-15.978385077199034,8.384301429033117
128,New Mexico State,-16.088270527615457,7.7970553071147055
129,Charlotte,-16.791462174996138,7.615772727493945
130,Florida International,-16.937894222246506,8.721869936850885
131,Massachusetts,-18.939850807674333,7.288331862070822
