week,team,opponent,hypothetical rating,error
10,Florida Atlantic,Alabama-Birmingham,-3.0,58.7
1,Florida Atlantic,Charlotte,-3.0,81.96
8,Florida Atlantic,Rice,-3.0,0.52
3,Florida Atlantic,Southeastern Louisiana,-3.0,91.94
4,Florida Atlantic,Central Florida,-3.0,14.17
6,Florida Atlantic,North Texas,-3.0,2.05
2,Florida Atlantic,Ohio,-3.0,5.54
5,Florida Atlantic,Purdue,-3.0,36.17
9,Florida Atlantic,Texas-El Paso,-3.0,0.04
10,Florida Atlantic,Alabama-Birmingham,-2.0,52.46
1,Florida Atlantic,Charlotte,-2.0,75.05
8,Florida Atlantic,Rice,-2.0,1.26
3,Florida Atlantic,Southeastern Louisiana,-2.0,85.47
4,Florida Atlantic,Central Florida,-2.0,17.27
6,Florida Atlantic,North Texas,-2.0,3.37
2,Florida Atlantic,Ohio,-2.0,3.87
5,Florida Atlantic,Purdue,-2.0,31.59
9,Florida Atlantic,Texas-El Paso,-2.0,0.38
10,Florida Atlantic,Alabama-Birmingham,-1.0,46.57
1,Florida Atlantic,Charlotte,-1.0,68.45
8,Florida Atlantic,Rice,-1.0,2.33
3,Florida Atlantic,Southeastern Louisiana,-1.0,79.24
4,Florida Atlantic,Central Florida,-1.0,20.67
6,Florida Atlantic,North Texas,-1.0,5.01
2,Florida Atlantic,Ohio,-1.0,2.5
5,Florida Atlantic,Purdue,-1.0,27.32
9,Florida Atlantic,Texas-El Paso,-1.0,1.07
10,Florida Atlantic,Alabama-Birmingham,0.0,41.02
1,Florida Atlantic,Charlotte,0.0,62.15
8,Florida Atlantic,Rice,0.0,3.73
3,Florida Atlantic,Southeastern Louisiana,0.0,73.24
4,Florida Atlantic,Central Florida,0.0,24.37
6,Florida Atlantic,North Texas,0.0,6.97
2,Florida Atlantic,Ohio,0.0,1.42
5,Florida Atlantic,Purdue,0.0,23.36
9,Florida Atlantic,Texas-El Paso,0.0,2.1
10,Florida Atlantic,Alabama-Birmingham,1.0,35.83
1,Florida Atlantic,Charlotte,1.0,56.15
8,Florida Atlantic,Rice,1.0,5.46
