Rank,team,wins,losses,wins_from_1best,wins_from_1worst,wins_from_2best,wins_from_2worst,wins_from_3best,wins_from_3worst,wins_from_4best,wins_from_4worst,wins_from_5best,wins_from_5worst,wins_from_6best,wins_from_6worst,wins_from_7best,wins_from_7worst,wins_from_8best,wins_from_8worst,wins_from_9best,wins_from_9worst,wins_from_10best,wins_from_10worst,wins_from_11best,wins_from_11worst,wins_from_12best,wins_from_12worst
1,Clemson,8,0,6,0,6,0,5,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2,Tennessee,7,0,7,0,6,0,4,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Michigan,7,0,6,0,6,0,3,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
4,Texas Christian,7,0,6,0,5,0,5,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Georgia,7,0,6,0,5,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Ohio State,7,0,5,0,4,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
7,Mississippi,7,1,6,6,5,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Alabama,7,1,5,7,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
9,Tulane,7,1,5,4,5,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Liberty,7,1,4,6,4,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Wake Forest,6,1,7,8,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oregon,6,1,6,7,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,UCLA,6,1,6,6,5,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Southern California,6,1,6,5,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Syracuse,6,1,5,8,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Penn State,6,1,5,7,5,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oklahoma State,6,1,5,7,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,North Carolina,6,1,5,4,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Coastal Carolina,6,1,5,3,5,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Illinois,6,1,5,3,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Cincinnati,6,1,3,4,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Louisiana State,6,2,7,4,5,7,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Oregon State,6,2,5,5,4,6,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Maryland,6,2,5,5,3,7,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Troy,6,2,5,4,5,7,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Texas-San Antonio,6,2,5,4,4,5,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Washington,6,2,3,2,3,6,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Utah,5,2,6,4,6,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,North Carolina State,5,2,5,6,4,8,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Kentucky,5,2,5,5,4,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Boise State,5,2,5,4,4,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,South Carolina,5,2,5,4,3,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Kansas State,5,2,4,7,4,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,South Alabama,5,2,4,6,2,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,James Madison,5,2,4,4,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Central Florida,5,2,3,4,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Texas,5,3,6,4,4,6,3,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Purdue,5,3,6,4,4,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Kansas,5,3,5,4,4,4,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Wyoming,5,3,5,4,3,4,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,East Carolina,5,3,5,2,4,5,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Georgia Southern,5,3,5,2,4,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Buffalo,5,3,5,1,5,6,4,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Mississippi State,5,3,4,5,4,6,4,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Western Kentucky,5,3,4,3,3,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Air Force,5,3,4,3,2,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Eastern Michigan,5,3,4,2,3,4,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Toledo,5,3,3,4,2,5,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Duke,5,3,3,3,3,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Ohio,5,3,3,3,3,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,San Jose State,4,2,5,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Southern Mississippi,4,3,7,3,3,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Florida State,4,3,6,5,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Houston,4,3,6,4,4,5,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Arkansas,4,3,6,3,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Notre Dame,4,3,6,3,4,4,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Appalachian State,4,3,6,3,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Oklahoma,4,3,5,5,4,5,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Texas Tech,4,3,5,5,4,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Florida,4,3,5,5,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Marshall,4,3,5,4,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Alabama-Birmingham,4,3,5,4,3,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Baylor,4,3,5,3,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,San Diego State,4,3,5,3,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Louisville,4,3,5,2,4,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Louisiana,4,3,5,2,4,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Washington State,4,3,4,6,3,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Rice,4,3,4,3,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Minnesota,4,3,3,5,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Pittsburgh,4,3,3,3,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Rutgers,4,3,3,3,2,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Brigham Young,4,4,5,4,4,4,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Wisconsin,4,4,5,3,2,4,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Texas-El Paso,4,4,5,2,3,2,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Memphis,4,4,4,4,2,5,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,North Texas,4,4,4,3,3,4,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Nevada-Las Vegas,4,4,4,3,3,4,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Bowling Green,4,4,4,1,3,5,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Ball State,4,4,3,3,2,5,2,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Old Dominion,3,4,6,3,2,5,2,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Iowa State,3,4,5,4,3,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
