Rank,team,wins,losses,wins_from_1best,wins_from_1worst,wins_from_2best,wins_from_2worst,wins_from_3best,wins_from_3worst,wins_from_4best,wins_from_4worst,wins_from_5best,wins_from_5worst,wins_from_6best,wins_from_6worst,wins_from_7best,wins_from_7worst,wins_from_8best,wins_from_8worst,wins_from_9best,wins_from_9worst,wins_from_10best,wins_from_10worst,wins_from_11best,wins_from_11worst,wins_from_12best,wins_from_12worst
1,Georgia,9,0,8,0,8,0,6,0,5,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0
2,Ohio State,9,0,7,0,6,0,6,0,5,0,5,0,4,0,4,0,2,0,1,0,0,0,0,0,0,0
3,Michigan,9,0,7,0,6,0,5,0,5,0,4,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0
4,Texas Christian,9,0,6,0,6,0,6,0,5,0,5,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0
5,Oregon,8,1,8,9,5,0,5,0,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,Tennessee,8,1,7,9,7,0,6,0,5,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
7,UCLA,8,1,7,8,7,0,6,0,5,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,Mississippi,8,1,7,7,6,0,4,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
9,Southern California,8,1,7,7,5,0,5,0,5,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0
10,Clemson,8,1,7,6,6,0,6,0,6,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
11,North Carolina,8,1,6,6,5,0,5,0,4,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
12,Tulane,8,1,6,5,6,0,5,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,Liberty,8,1,5,6,5,0,5,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,Coastal Carolina,8,1,5,3,5,0,5,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
15,Louisiana State,7,2,8,6,7,8,6,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Utah,7,2,8,5,7,8,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Central Florida,7,2,7,6,5,6,4,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Troy,7,2,7,5,6,8,5,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Penn State,7,2,6,9,6,9,5,0,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,Oregon State,7,2,6,7,6,8,5,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Alabama,7,2,6,7,6,8,5,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
22,North Carolina State,7,2,6,6,6,8,6,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Texas-San Antonio,7,2,6,5,6,6,4,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Illinois,7,2,6,3,6,4,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,South Alabama,7,2,5,7,4,8,3,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Cincinnati,7,2,5,5,4,7,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,San Jose State,6,2,6,3,4,5,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Wake Forest,6,3,8,6,6,7,3,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Notre Dame,6,3,8,3,8,5,6,9,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Florida State,6,3,7,6,6,7,4,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Syracuse,6,3,7,5,6,6,5,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Texas,6,3,7,4,6,6,5,7,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,East Carolina,6,3,7,3,5,7,4,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Louisville,6,3,7,2,6,6,5,6,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Oklahoma State,6,3,6,6,6,6,4,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Kansas State,6,3,6,6,5,8,4,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Kentucky,6,3,6,6,5,8,4,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Kansas,6,3,6,5,6,6,5,9,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Wyoming,6,3,6,5,4,6,3,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Boise State,6,3,6,4,5,5,5,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,South Carolina,6,3,6,4,4,5,3,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Baylor,6,3,6,3,5,5,4,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Mississippi State,6,3,5,6,5,7,4,7,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Maryland,6,3,5,5,5,5,4,9,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Toledo,6,3,5,5,3,5,3,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ohio,6,3,5,3,4,4,3,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Minnesota,6,3,4,5,4,7,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Duke,6,3,4,4,3,6,3,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Air Force,6,3,4,4,3,6,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Washington,6,3,4,3,3,7,3,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,North Texas,6,4,6,4,4,4,4,5,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Western Kentucky,6,4,4,3,4,6,4,7,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,James Madison,5,3,5,5,4,5,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Southern Mississippi,5,4,8,4,4,4,3,7,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Florida,5,4,7,6,4,7,3,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Houston,5,4,7,4,5,5,4,6,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Arkansas,5,4,7,3,6,6,5,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Appalachian State,5,4,7,3,4,5,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Southern Methodist,5,4,6,6,5,7,3,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Oklahoma,5,4,6,6,4,6,4,6,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Purdue,5,4,6,5,6,5,4,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Fresno State,5,4,6,5,5,6,2,7,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Wisconsin,5,4,6,4,5,5,3,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Marshall,5,4,6,4,5,5,3,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Pittsburgh,5,4,6,4,3,6,3,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,San Diego State,5,4,6,3,4,5,2,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Buffalo,5,4,6,1,5,6,5,6,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Washington State,5,4,5,7,3,7,3,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Georgia Southern,5,4,5,4,5,4,3,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Iowa,5,4,5,4,4,7,2,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Ball State,5,4,5,3,3,5,3,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Eastern Michigan,5,4,5,2,3,4,3,5,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Bowling Green,5,4,5,1,4,5,3,6,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Rice,5,4,4,2,4,4,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Brigham Young,5,5,6,5,6,6,6,6,4,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Connecticut,5,5,5,4,4,5,2,6,1,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Michigan State,4,5,7,6,5,6,3,6,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Texas Tech,4,5,6,6,5,6,3,6,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Iowa State,4,5,6,5,5,6,3,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Memphis,4,5,6,5,3,6,3,6,2,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Georgia Tech,4,5,6,3,5,6,2,7,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Nevada-Las Vegas,4,5,6,3,4,5,2,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Missouri,4,5,6,3,3,5,3,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Utah State,4,5,6,1,5,4,2,5,2,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Alabama-Birmingham,4,5,5,4,4,5,2,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Florida Atlantic,4,5,5,4,4,5,2,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Louisiana,4,5,5,3,5,5,2,5,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Miami (FL),4,5,5,3,3,4,2,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Georgia State,4,5,5,2,5,5,3,6,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Middle Tennessee State,4,5,4,3,4,4,2,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Rutgers,4,5,3,3,3,5,2,6,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Florida International,4,5,3,3,3,5,2,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Miami (OH),4,5,3,3,1,5,1,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Texas-El Paso,4,6,6,2,4,3,3,4,2,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
95,Army,3,5,3,4,0,6,0,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,New Mexico State,3,5,2,2,2,4,1,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Old Dominion,3,6,8,3,2,4,2,5,0,5,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0
98,Indiana,3,6,7,3,6,4,0,6,0,7,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0
99,Auburn,3,6,6,5,4,6,0,7,0,7,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0
100,Stanford,3,6,6,5,3,6,0,7,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
101,West Virginia,3,6,6,4,2,4,0,5,0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
102,Kent State,3,6,6,4,1,5,0,5,0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
103,Arizona State,3,6,6,3,1,5,0,6,0,7,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
104,Navy,3,6,6,1,3,4,3,5,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
